"INCIDENT_ID","REPORTDATE","INCIDENT_ADDRESS","DISTRICT_ID","PRECINCT_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID","LONGITUDE","LATITUDE"
"2015557975",2015-09-26,"20 E 9TH AVE, Denver, CO","6","623","Drug Offenses","INDUSTRY
","capitol-hill",-104.9864848,39.7302778
"2014282243",2014-06-02,"1239 W NEVADA PL, Denver, CO","4","412","All Other Crimes","INDUSTRY
","athmar-park",-105.0025976,39.7104884
"201674971",2016-02-05,"2394 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","rosedale",-104.9872608,39.6732043
"201628453",2016-01-14,"1127 S ELIZABETH ST, Denver, CO","3","312","Burglary","NON-INDUSTRY
","cory-merrill",-104.9560661,39.6960401
"2016803636",2016-12-18,"1055 S FOX ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.994805,39.697384
"201632070",2016-01-16,"777 N CANOSA CT, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0202192,39.7290235
"2014351759",2014-07-08,"1178 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.999996,39.6952492
"2013311801",2013-07-06,"1285 S VRAIN ST, Denver, CO","4","421","Burglary","NON-INDUSTRY
","mar-lee",-105.0463008,39.6934861
"2015568265",2015-09-30,"3900 E 48TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9419882,39.7833308
"2016788531",2016-12-11,"505 W 40TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9939362,39.7720552
"2013153588",2013-04-06,"109 W 12TH AVE, Denver, CO","6","611","Theft from Motor Vehicle","NON-INDUSTRY
","civic-center",-104.9893703,39.7352607
"2012341822",2012-07-29,"3301 E 42ND AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9485136,39.7755078
"2014140417",2014-03-19,"330 S DAYTON ST, Denver, CO","3","321","Larceny","INDUSTRY
","windsor",-104.8749473,39.7083543
"20146010214",2014-10-28,"536 N INCA ST, Denver, CO","3","311","Larceny","NON-INDUSTRY
","baker",-104.99728,39.7249772
"2012104962",2012-03-14,"E COLFAX AVE / N BROADWAY ST, Denver, CO","6","621","Robbery-Street-Res","NON-INDUSTRY
","civic-center",-104.987408,39.7401257
"2013418680",2013-09-02,"4773 N FOX ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9950661,39.7832395
"2013610421",2013-12-19,"16199 E GVR BLVD, Denver, CO","5","522","Burglary","NON-INDUSTRY
","gateway-green-valley-ranch",-104.800549,39.786802
"2013394749",2013-08-20,"1569 S COLORADO BLVD, Denver, CO","3","312","All Other Crimes","INDUSTRY
","cory-merrill",-104.9416246,39.6883324
"2016819229",2016-12-26,"1810 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9872836,39.6837002
"2012116883",2012-03-22,"3857 N ELM ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.929449,39.7704825
"2014644518",2014-12-05,"395 N YUMA ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.0153619,39.722042
"2014559639",2014-10-21,"3932 N ADAMS ST, Denver, CO","2","212","Burglary","NON-INDUSTRY
","clayton",-104.9484908,39.7717518
"2015518010",2015-09-07,"4255 N KITTREDGE ST, Denver, CO","5","522","Robbery-Street-Res","NON-INDUSTRY
","gateway-green-valley-ranch",-104.8041078,39.774393
"2015621687",2015-10-24,"4550 S KIPLING ST, Denver, CO","4","423","Burglary","INDUSTRY
","marston",-105.1089452,39.6339478
"2015581938",2015-10-06,"1332 S CHEROKEE ST, Denver, CO","3","313","Larceny","INDUSTRY
","overland",-104.9906982,39.6926199
"2014566258",2014-10-24,"1955 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9902947,39.6809493
"2012355975",2012-08-06,"3054 LARIMER ST, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.979376,39.7629004
"2014431628",2014-08-17,"5100 W 38TH AVE, Denver, CO","1","113","Burglary","INDUSTRY
","west-highland",-105.0522482,39.7691411
"2013254374",2013-06-06,"1 S WOLFF ST, Denver, CO","4","411","Criminal Mischief-Property","NON-INDUSTRY
","barnum-west",-105.0484583,39.7164141
"2016527465",2016-08-19,"1100 N YUMA CT, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.014334,39.734009
"2012119198",2012-03-22,"3301 E 42ND AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9485136,39.7755078
"2014409842",2014-08-06,"5100 N TEJON ST, Denver, CO","1","111","Larceny","NON-INDUSTRY
","chaffee-park",-105.0108833,39.789595
"2015497371",2015-08-29,"3814 WALNUT ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9712528,39.7703141
"2013465955",2013-09-27,"8600 BLOCK W STANFORD AVE, Denver, CO","4","423","Robbery-Street-Res","NON-INDUSTRY
","marston",-105.0946078,39.6347175
"2012265207",2012-06-18,"4935 N PEARL ST, Denver, CO","1","112","Criminal Mischief-Property","INDUSTRY
","globeville",-104.9805969,39.7862069
"2012380965",2012-08-20,"2640 E 43RD AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9555641,39.7762155
"2013237307",2013-05-27,"2040 S NAVAJO ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0038076,39.6795544
"2016171027",2016-03-18,"2420 S COLORADO BLVD, Denver, CO","3","314","Burglary","INDUSTRY
","university-hills",-104.9402249,39.672828
"201491524",2014-02-21,"2028 E COLFAX AVE, Denver, CO","6","622","Simple Assault","INDUSTRY
","cheesman-park",-104.9625714,39.7398554
"2012309584",2012-07-12,"2042 ARAPAHOE ST, Denver, CO","6","611","Burglary","INDUSTRY
","five-points",-104.989891,39.752125
"201577748",2015-02-09,"1994 S CHEROKEE ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9910009,39.6804677
"2014276904",2014-05-31,"2020 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9870326,39.6796931
"201457340",2014-02-02,"2922 GLENARM PL, Denver, CO","2","211","Burglary","NON-INDUSTRY
","five-points",-104.974093,39.7561843
"201699991",2016-02-16,"183 W ALAMEDA AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9919286,39.7114526
"2012561455",2012-12-04,"4500 BLOCK N WASHINGTON ST, Denver, CO","1","112","Agg ASLT-Firearm","NON-INDUSTRY
","globeville",-104.977935,39.7543927
"2015517042",2015-09-06,"W CEDAR AVE / S RALEIGH ST, Denver, CO","4","411","Robbery-Street-Res","NON-INDUSTRY
","barnum-west",-105.0420867,39.7133761
"2015280757",2015-05-22,"3995 E 50TH AVE, Denver, CO","2","212","Drug Offenses","INDUSTRY
","elyria-swansea",-104.9411327,39.7874672
"2012190718",2012-05-07,"3702 W QUINCY AVE, Denver, CO","4","423","Criminal Mischief-Property","INDUSTRY
","fort-logan",-105.0360059,39.6383911
"2012541366",2012-11-21,"1201 20TH ST, Denver, CO","6","612","Burglary","INDUSTRY
","five-points",-104.991667,39.752584
"2014409853",2014-08-06,"5926 E COLFAX AVE, Denver, CO","2","222","Larceny","INDUSTRY
","montclair",-104.9187636,39.7399561
"2012178189",2012-04-30,"310 N ST PAUL ST, Denver, CO","3","311","Burglary","INDUSTRY
","cherry-creek",-104.950684,39.721244
"2012601671",2012-12-30,"6858 E EVANS AVE, Denver, CO","3","323","Burglary","INDUSTRY
","goldsmith",-104.9090517,39.6780995
"2012407384",2012-09-03,"5109 W ALAMEDA AVE, Denver, CO","4","411","Robbery-Business","INDUSTRY
","barnum-west",-105.0525186,39.7117286
"2016496274",2016-08-05,"2101 15TH ST, Denver, CO","6","612","Robbery-Street-Res","NON-INDUSTRY
","union-station",-105.0050467,39.7574087
"2016476703",2016-07-28,"1075 S JASON ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9999041,39.6975309
"2012551306",2012-11-28,"4025 N ELATI ST, Denver, CO","1","112","Criminal Mischief-Property","INDUSTRY
","globeville",-104.9939016,39.7722205
"2016614701",2016-09-25,"1568 S FEDERAL BLVD, Denver, CO","4","422","Criminal Mischief-Property","INDUSTRY
","ruby-hill",-105.0246258,39.688358
"2016506158",2016-08-10,"3925 N ONEIDA ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9079966,39.771608
"201222901",2012-01-17,"10700 E DARTMOUTH AVE, Denver, CO","3","323","Robbery-Street-Res","NON-INDUSTRY
","kennedy",-104.8615083,39.6592357
"2016630926",2016-10-02,"1115 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9904559,39.6962292
"2012147881",2012-04-11,"1640 E EVANS AVE, Denver, CO","3","313","Burglary","INDUSTRY
","university",-104.9678186,39.6783367
"2014183592",2014-04-12,"525 N BRYANT ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.019368,39.842368
"2014672557",2014-12-20,"2917 S STUART ST, Denver, CO","4","423","Larceny","NON-INDUSTRY
","harvey-park-south",-105.0454447,39.6621584
"2016639543",2016-10-05,"1454 N SYRACUSE ST, Denver, CO","2","223","Criminal Mischief-Property","NON-INDUSTRY
","east-colfax",-104.8984848,39.7395577
"2015637687",2015-10-31,"884 S IVY ST, Denver, CO","3","322","Burglary","NON-INDUSTRY
","washington-virginia-vale",-104.9203377,39.7004094
"2015320168",2015-06-09,"2568 S BROADWAY ST, Denver, CO","3","313","Theft from Motor Vehicle","NON-INDUSTRY
","rosedale",-104.9873064,39.6700384
"2012422999",2012-09-12,"5885 E EVANS AVE, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.9196305,39.6791961
"2012181104",2012-05-01,"4513 N FAIRPLAY WAY, Denver, CO","5","521","Robbery-Street-Res","NON-INDUSTRY
","montbello",-104.8165292,39.7760034
"2016606162",2016-09-21,"2675 W 38TH AVE, Denver, CO","1","111","Drug Offenses","INDUSTRY
","sunnyside",-105.0202877,39.7695058
"2014159511",2014-03-29,"1100 BLOCK S JULIAN ST, Denver, CO","4","421","Theft from Motor Vehicle","NON-INDUSTRY
","mar-lee",-105.03074,39.696586
"20136001199",2013-02-02,"2895 S HIGH ST, Denver, CO","3","313","Theft from Motor Vehicle","NON-INDUSTRY
","university",-104.9656498,39.6643491
"2013127962",2013-03-20,"1660 E 40TH AVE, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9677026,39.7727694
"2012322552",2012-07-19,"1201 W CUSTER PL, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0017763,39.7068749
"2013484587",2013-10-08,"4414 N VINE ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9621129,39.7780512
"2016148661",2016-03-08,"816 S UMATILLA WAY, Denver, CO","4","412","Burglary","NON-INDUSTRY
","athmar-park",-105.0119333,39.701971
"2013608747",2013-12-19,"205 N YUMA ST, Denver, CO","4","411","Burglary","INDUSTRY
","valverde",-105.015478,39.720583
"201499873",2014-02-26,"9700 E ILIFF AVE, Denver, CO","3","323","Larceny","NON-INDUSTRY
","hampden",-104.8733823,39.6731055
"2016415402",2016-07-02,"550 N ALTON WAY, Denver, CO","3","321","Robbery-Street-Res","NON-INDUSTRY
","lowry-field",-104.878163,39.7239141
"2012288888",2012-07-01,"3682 N LOCUST ST, Denver, CO","2","221","Burglary","NON-INDUSTRY
","northeast-park-hill",-104.9139572,39.7688587
"2014372844",2014-07-18,"1499 N BROADWAY ST, Denver, CO","6","611","Robbery-Street-Res","NON-INDUSTRY
","civic-center",NA,NA
"2012481770",2012-10-16,"3424 LARIMER ST, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.9750727,39.7663655
"2016666072",2016-10-17,"5000 E 41ST AVE, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9296683,39.7729024
"2012443060",2012-09-23,"1531 N LEYDEN ST, Denver, CO","2","222","Larceny","NON-INDUSTRY
","south-park-hill",-104.9154787,39.740859
"2015288724",2015-05-26,"1250 5TH ST, Denver, CO","1","123","Drug Offenses","NON-INDUSTRY
","auraria",-104.972139,39.7237443
"2015288724",2015-05-26,"1250 5TH ST, Denver, CO","1","123","Simple Assault","NON-INDUSTRY
","auraria",-104.972139,39.7237443
"2013459066",2013-09-24,"1201 W CUSTER PL, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0017763,39.7068749
"2015166696",2015-03-27,"1101 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.990459,39.696425
"2016339678",2016-05-31,"1173 S BANNOCK ST, Denver, CO","3","313","Criminal Mischief-Property","INDUSTRY
","overland",-104.99057,39.6953276
"201311461",2013-01-08,"2252 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0002699,39.6756646
"2016794394",2016-12-13,"1135 S JASON ST, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-104.9993935,39.6960454
"2012289197",2012-07-01,"4981 E CORNELL AVE, Denver, CO","3","314","Theft from Motor Vehicle","NON-INDUSTRY
","university-hills",-104.9301474,39.6643533
"2012289197",2012-07-01,"4981 E CORNELL AVE, Denver, CO","3","314","Burglary","NON-INDUSTRY
","university-hills",-104.9301474,39.6643533
"2015470998",2015-08-17,"1995 N QUINCE ST, Denver, CO","2","223","Burglary","NON-INDUSTRY
","east-colfax",-104.9026362,39.7472465
"2015725807",2015-12-14,"3930 BLAKE ST, Denver, CO","2","211","Burglary","INDUSTRY
","elyria-swansea",-104.970751,39.772162
"2012224241",2012-05-26,"1031 W CENTER AVE, Denver, CO","4","412","All Other Crimes","INDUSTRY
","athmar-park",-104.999996,39.7060455
"2012132878",2012-04-01,"1445 S PEARL ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9806197,39.6904099
"2016487624",2016-08-02,"2042 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9897484,39.679316
"2012265827",2012-06-18,"200 S JULIAN ST, Denver, CO","4","411","Burglary","NON-INDUSTRY
","barnum",-105.0308796,39.7132212
"2012320910",2012-07-18,"7801 E COLFAX AVE, Denver, CO","2","223","Criminal Mischief-Property","INDUSTRY
","east-colfax",-104.8972303,39.7404111
"2015513377",2015-09-05,"970 N LINCOLN ST, Denver, CO","6","623","Burglary","INDUSTRY
","capitol-hill",-104.985926,39.7317372
"2013165323",2013-04-13,"3221 N HIGH ST, Denver, CO","2","211","Burglary","NON-INDUSTRY
","cole",-104.9649688,39.7625493
"2015517653",2015-09-07,"5231 N MONROE ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.94573,39.7925207
"2013536901",2013-11-07,"5140 N CLARKSON ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9769565,39.7546312
"20146005194",2014-06-12,"4300 N STEELE ST, Denver, CO","2","212","Theft from Motor Vehicle","NON-INDUSTRY
","elyria-swansea",-104.9494947,39.7765402
"20165003234",2016-08-15,"2777 S COLORADO BLVD, Denver, CO","3","314","Criminal Mischief-Property","INDUSTRY
","wellshire",-104.94103,39.6658647
"2013182283",2013-04-24,"2301 7TH ST, Denver, CO","1","123","All Other Crimes","INDUSTRY
","jefferson-park",-105.0145354,39.752276
"2014503546",2014-09-23,"4690 N BRIGHTON BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9664941,39.7818046
"2012388059",2012-08-24,"4238 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9590552,39.7758159
"201429889",2014-01-18,"1445 S PEARL ST, Denver, CO","3","313","Burglary","INDUSTRY
","platt-park",-104.9806197,39.6904099
"2012118510",2012-03-23,"7801 E COLFAX AVE, Denver, CO","2","223","Criminal Mischief-Property","INDUSTRY
","east-colfax",-104.8972303,39.7404111
"2013250916",2013-06-04,"1755 S BROADWAY ST, Denver, CO","3","313","Criminal Mischief-Property","INDUSTRY
","overland",-104.987792,39.6847085
"2016238291",2016-04-17,"5227 N MONROE ST, Denver, CO","2","212","Larceny","INDUSTRY
","elyria-swansea",-104.9455177,39.7917939
"2013532283",2013-11-04,"4140 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9593481,39.7751694
"2013127272",2013-03-19,"4571 N IVY ST, Denver, CO","2","221","Larceny","INDUSTRY
","northeast-park-hill",-104.9203605,39.7796332
"2013295287",2013-06-28,"1499 N BROADWAY ST, Denver, CO","6","611","Agg ASLT-Other","NON-INDUSTRY
","civic-center",NA,NA
"2012469188",2012-10-08,"6302 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","montclair",-104.9148045,39.7397559
"201383072",2013-02-20,"4773 N FOX ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9950661,39.7832395
"2012104650",2012-03-14,"2949 W ALAMEDA AVE, Denver, CO","4","411","Theft from Motor Vehicle","INDUSTRY
","valverde",-105.024465,39.7114875
"2015683975",2015-11-22,"2001 S PLATTE RIVER DR, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0012285,39.6801502
"2014514047",2014-09-28,"3397 W VIRGINIA AVE, Denver, CO","4","412","Robbery-Street-Res","NON-INDUSTRY
","westwood",-105.0309824,39.7078601
"2015351236",2015-06-24,"5110 N RACE ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9631169,39.7883088
"2012205939",2012-05-16,"527 E MISSISSIPPI AVE, Denver, CO","3","312","Burglary","INDUSTRY
","washington-park-west",-104.981099,39.6968691
"2012504168",2012-10-29,"3225 E 42ND AVE, Denver, CO","2","212","Criminal Mischief-Vehicle","INDUSTRY
","elyria-swansea",-104.9491981,39.7755361
"2012328377",2012-07-22,"80 S PENNSYLVANIA ST, Denver, CO","3","311","Burglary","INDUSTRY
","speer",-104.9812129,39.7150953
"2014481540",2014-09-11,"356 N BROADWAY ST, Denver, CO","3","311","Larceny","NON-INDUSTRY
","speer",-104.9871038,39.7218139
"2015549237",2015-09-21,"1550 N BROADWAY ST, Denver, CO","6","621","Robbery-Street-Res","NON-INDUSTRY
","north-capitol-hill",-104.9871209,39.7406693
"2014189739",2014-04-15,"5585 E YALE AVE, Denver, CO","3","323","Robbery-Street-Res","NON-INDUSTRY
","goldsmith",-104.922984,39.6677759
"2014617286",2014-11-19,"9888 E VASSAR DR, Denver, CO","3","323","Burglary","NON-INDUSTRY
","hampden",-104.8703086,39.6693626
"2013486322",2013-10-09,"3400 S ONEIDA WAY, Denver, CO","3","323","Burglary","INDUSTRY
","hampden",-104.9083616,39.6538948
"2016648048",2016-10-09,"324 S LEYDEN ST, Denver, CO","3","322","Larceny","NON-INDUSTRY
","washington-virginia-vale",-104.9149997,39.7105666
"2016802332",2016-12-17,"4 S SANTA FE DR, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9981929,39.7164275
"2013371598",2013-08-08,"875 N NAVAJO ST, Denver, CO","1","123","Criminal Mischief-Property","INDUSTRY
","lincoln-park",-105.0043782,39.7303635
"2014271247",2014-05-28,"3900 E 48TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9419882,39.7833308
"2012134110",2012-04-02,"1150 W 5TH AVE, Denver, CO","3","311","Criminal Mischief-Property","INDUSTRY
","baker",-105.0018519,39.7236562
"2012397409",2012-08-29,"1133 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.990297,39.6960525
"2016571223",2016-09-06,"5231 N MONROE ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.94573,39.7925207
"2015245639",2015-05-04,"2193 W EVANS AVE, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0128945,39.6789506
"2016495157",2016-08-05,"4773 N FOX ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9950661,39.7832395
"2016294990",2016-05-11,"1550 N BROADWAY ST, Denver, CO","6","621","Agg ASLT-Other","NON-INDUSTRY
","north-capitol-hill",-104.9871209,39.7406693
"2015165794",2015-03-26,"734 N SHERIDAN BLVD, Denver, CO","1","122","Burglary","INDUSTRY
","villa-park",-105.0531315,39.7281375
"2013609438",2013-12-19,"1975 S BANNOCK ST, Denver, CO","3","313","Criminal Mischief-Property","INDUSTRY
","overland",-104.9902846,39.6807023
"2016378931",2016-06-16,"1550 N BROADWAY ST, Denver, CO","6","621","Robbery-Street-Res","NON-INDUSTRY
","north-capitol-hill",-104.9871209,39.7406693
"2015321182",2015-06-10,"3954 N WILLIAMS ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9656726,39.772388
"2014140169",2014-03-19,"7450 E JEWELL AVE, Denver, CO","3","322","Burglary","INDUSTRY
","indian-creek",-104.9012448,39.6817201
"2012576536",2012-12-14,"414 W 43RD AVE, Denver, CO","1","112","Robbery-Street-Res","NON-INDUSTRY
","globeville",-104.9928409,39.775298
"2015756859",2015-12-31,"4125 N ELATI ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9939706,39.7732306
"2016306929",2016-05-17,"985 S LOGAN ST, Denver, CO","3","312","Burglary","INDUSTRY
","washington-park-west",-104.9837462,39.6989641
"2012494708",2012-10-23,"957 S PERRY ST, Denver, CO","4","412","Robbery-Street-Res","NON-INDUSTRY
","westwood",-105.0405134,39.6992642
"2013201664",2013-05-06,"670 N BRYANT ST, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.019368,39.842368
"2014593043",2014-11-07,"1800 BLOCK W OHIO AVE, Denver, CO","4","412","Agg ASLT-Firearm","NON-INDUSTRY
","athmar-park",-105.0086162,39.7025611
"2013340445",2013-07-22,"870 N NAVAJO ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0041938,39.7717941
"201549561",2015-01-26,"4615 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","south-park-hill",-104.9332957,39.7403953
"201456445",2014-02-02,"4945 N PEARL ST, Denver, CO","1","112","Larceny","INDUSTRY
","globeville",-104.9805513,39.7864883
"2015405123",2015-07-18,"1240 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9898397,39.6939262
"20144490",2014-01-03,"2201 N QUITMAN ST, Denver, CO","1","121","Burglary","NON-INDUSTRY
","sloan-lake",-105.0407874,39.7501496
"2016505750",2016-08-10,"4773 N FOX ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9950661,39.7832395
"2012266789",2012-06-19,"4935 N PEARL ST, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9805969,39.7862069
"2013282971",2013-06-22,"5926 E COLFAX AVE, Denver, CO","2","222","Criminal Mischief-Property","INDUSTRY
","montclair",-104.9187636,39.7399561
"2013282971",2013-06-22,"5926 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","montclair",-104.9187636,39.7399561
"201220570",2012-01-16,"1736 N DOWNING ST, Denver, CO","6","622","Burglary","INDUSTRY
","city-park-west",-104.9730775,39.7440823
"2013446019",2013-09-17,"6853 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9090982,39.7005956
"2013278959",2013-06-20,"2777 S COLORADO BLVD, Denver, CO","3","314","Burglary","INDUSTRY
","wellshire",-104.94103,39.6658647
"2012479148",2012-10-15,"183 W ALAMEDA AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9919286,39.7114526
"2015557911",2015-09-30,"105 E 7TH AVE, Denver, CO","6","623","Drug Offenses","INDUSTRY
","capitol-hill",-104.9855883,39.7274414
"201358667",2013-02-05,"2438 LARIMER ST, Denver, CO","6","612","Burglary","INDUSTRY
","five-points",-104.9867171,39.7572698
"2014169319",2014-04-04,"29TH ST / CALIFORNIA ST, Denver, CO","2","211","All Other Crimes","NON-INDUSTRY
","five-points",-104.9764736,39.7573357
"2014526124",2014-10-04,"1395 S ACOMA ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9888812,39.6914513
"2015311507",2015-06-05,"5101 E COLFAX AVE, Denver, CO","2","222","Robbery-Business","INDUSTRY
","south-park-hill",-104.9284135,39.7403264
"201470024",2014-02-10,"4690 N BRIGHTON BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9664941,39.7818046
"2013502371",2013-10-18,"2438 LARIMER ST, Denver, CO","6","612","Burglary","INDUSTRY
","five-points",-104.9867171,39.7572698
"2013182955",2013-04-25,"1755 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.987792,39.6847085
"2015680760",2015-11-21,"2675 W 38TH AVE, Denver, CO","1","111","Burglary","INDUSTRY
","sunnyside",-105.0202877,39.7695058
"2012118530",2012-03-23,"2028 E COLFAX AVE, Denver, CO","6","622","Burglary","INDUSTRY
","cheesman-park",-104.9625714,39.7398554
"2013398568",2013-08-22,"2891 S UNIVERSITY BLVD, Denver, CO","3","313","Burglary","NON-INDUSTRY
","university",-104.9599451,39.6644279
"2015406705",2015-07-19,"16TH ST / CALIFORNIA ST, Denver, CO","6","611","Agg ASLT-Other","NON-INDUSTRY
","cbd",-104.9921659,39.74521
"201666719",2016-02-01,"5050 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9583707,39.7883816
