"Business.File.Number","License.Type","Entity.Name","Trade.Name","Facility.Zip.Code","ADDRESS","LONGITUDE","LATITUDE"
"2016-BFN-0006795","Infrastructure Production Manufacturing","B'S TREATS LLC","","80223","1952 S ACOMA ST , DENVER, CO",-104.9885617,39.6808518
"2016-BFN-0006932","Marijuana Grow Center","GREEN LIFE SOLUTIONS  LLC","GREEN TREE MEDICINALS","80239","4735 N OAKLAND ST , DENVER, CO",-104.8512081,39.7833184
"2016-BFN-0007492","Retail Marijuana Store","KTA LLC","THE LODGE","80205","3944 N HIGH ST , DENVER, CO",-104.9644632,39.7720155
"2017-BFN-0000775","Retail Marijuana Store","MJM HOLDINGS LIMITED","STICKY FINGERZ","80205","3954 N WILLIAMS ST , DENVER, CO",-104.9656726,39.772388
"2017-BFN-0005438","Retail Marijuana Store","LBW CONSULTING GROUP LLC","","80239","5070 N Oakland ST , DENVER, CO",-104.8501135,39.7897595
"2018-BFN-0002888","Infrastructure Production Manufacturing","COLORADO GENERAL SERVICE PROVIDER","CGSP","80207","6767 E 39th Ave , DENVER, CO",-104.9100952,39.7712545
"2018-BFN-0002535","Infrastructure Production Manufacturing","BK HOLDINGS, LLC","THE HERBAL CENTER","80239","12001 E 37th Ave , DENVER, CO",-104.8481069,39.7684462
"2013-BFN-1068928","Retail Marijuana Store","THE GREEN SOLUTION, LLC","","80219","2601 W ALAMEDA AVE , DENVER, CO",-105.0182333,39.7113836
"2013-BFN-1065290","Medical Marijuana Center","CONCENTRATE LLC","WOLF PAC CANNABIS","80219","74 N FEDERAL BLVD , DENVER, CO",-105.0247009,39.7179233
"2013-BFN-1069577","Marijuana Grow Center","CAREGIVERS FOR LIFE LLC","","80219","2744 W 4th  , DENVER, CO",-105.0214518,39.7218112
"2013-BFN-1064198","Infrastructure Production Manufacturing","VIRGINIA'S KITCHEN, LLC","BLUEKUDU","80239","4805 N KINGSTON ST , DENVER, CO",-104.8594628,39.783777
"2013-BFN-1069518","Retail Marijuana Store","MEDICINAL WELLNESS CENTER, LLC","OASIS CANNABIS SUPERSTORE","80222","6359 E EVANS AVE , DENVER, CO",-104.914581,39.6787491
"2013-BFN-1069519","Marijuana Grow Center","MEDICINAL WELLNESS CENTER, LLC","","80239","5010  PARIS ST , DENVER, CO",-104.8484718,39.7890288
"2013-BFN-1069171","Marijuana Grow Center","MMST, LLC","WELLSPRING CANNABIS GARDENS","80223","1285 W BYERS PL , DENVER, CO",-105.0034961,39.7123649
"2013-BFN-1069175","Marijuana Grow Center","ORGANIC GREENS, INC.","NATURAL REMEDIES","80211","4105 N JASON ST , DENVER, CO",-104.9997221,39.7731814
"2013-BFN-1069948","Infrastructure Production Manufacturing","VIRGINIA'S KITCHEN, LLC","BLUEKUDU","80239","4805 N KINGSTON ST , DENVER, CO",-104.8594628,39.783777
"2013-BFN-1068893","Infrastructure Production Manufacturing","NATURE'S GARDEN, INC","","80204","3936 W COLFAX AVE , DENVER, CO",-105.0385957,39.7400849
"2013-BFN-1070248","Retail Marijuana Store","GMC, LLC","GREEN MAN CANNABIS","80204","1355 N SANTA DR , DENVER, CO",-104.9991743,39.7375076
"2014-BFN-1070905","Infrastructure Production Manufacturing","MILE HIGH DISTRIBUTING LLC","","80223","775 S JASON ST , DENVER, CO",-105.0000039,39.7025178
"2013-BFN-1068503","Marijuana Grow Center","BEYOND BROADWAY, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2013-BFN-1068510","Medical Marijuana Center","POTCO, LLC","POTCO","80239","11101 E 51ST AVE , DENVER, CO",-104.8586156,39.7906078
"2013-BFN-1068897","Marijuana Grow Center","ALTERNATIVE MEDICINE ON CAPITOL HILL LLC","","80223","211 N WYANDOT ST , DENVER, CO",-105.0144835,39.7205234
"2013-BFN-1068450","Marijuana Grow Center","ZUNI WELLNESS CENTER, LLC","THE LAB","80223","2675 S SANTA  , DENVER, CO",-104.9979586,39.6684632
"2013-BFN-1069392","Retail Marijuana Store","WASH PARK BOUTIQUE LLC","LUCY SKY CANNABIS BOUTIQUE","80210","2394 S BROADWAY  , DENVER, CO",-104.9872608,39.6732043
"2013-BFN-1069393","Marijuana Grow Center","WASH PARK BOUTIQUE, LLC","LUCY SKY CANNABIS BOUTIQUE","80239","4525 N IRONTON ST , DENVER, CO",-104.8638868,39.7793811
"2013-BFN-1068489","Infrastructure Production Manufacturing","LEFT BANK, LLC","DIXIE ELIXIRS, LLC","80239","4990 N OAKLAND ST , DENVER, CO",-104.8501135,39.788185
"2013-BFN-1069427","Marijuana Grow Center","GREENWERKZ, LLC","","80204","830 N WYANDOT ST , DENVER, CO",-105.0137822,39.7299118
"2013-BFN-1068994","Marijuana Grow Center","NUTRITIONAL ELEMENTS, INC.","THE HEALTH CENTER","80239","4800 N NOME ST , DENVER, CO",-104.8519377,39.7843255
"2013-BFN-1069000","Retail Marijuana Store","DKC, LLC","DENVER KUSH CLUB","80205","2615  WELTON ST , DENVER, CO",-104.9791249,39.7542725
"2013-BFN-1068965","Retail Marijuana Store","SWEETWATER PARTNERS LLC","GOOD CHEMISTRY","80203","330 E COLFAX AVE , DENVER, CO",-104.982633,39.739913
"2013-BFN-1069410","Marijuana Grow Center","JS INVESTMENTS LLC","EUFLORA","80239","5300  JOLIET ST , DENVER, CO",-104.8613272,39.7931468
"2013-BFN-1069263","Marijuana Grow Center","WALKING RAVEN II, LLC","WALKING RAVEN","80204","875 N NAVAJO ST , DENVER, CO",-105.0043782,39.7303635
"2014-BFN-1074487","Marijuana Grow Center","FLOOBIES, LLC","BEMINDFUL","80207","3880 N HOLLY ST , DENVER, CO",-104.9215468,39.7705814
"2014-BFN-1074125","Marijuana Grow Center","CONCENTRATE LLC","CONCENTRATE","80239","11100 E 51ST AVE , DENVER, CO",-104.8584138,39.7895429
"2010-BFN-1045446","Medical Marijuana Center","KGBI COLORADO LLC","SPARK DISPENSARY","80216","3900 E 48th  , DENVER, CO",-104.9419882,39.7833308
"2014-BFN-0004053","Retail Marijuana Store","CANNABIS FOR HEALTH, LLC","PIG N' WHISTLE","80204","4801 W COLFAX AVE , DENVER, CO",-105.0489606,39.7406446
"2014-BFN-0003752","Marijuana Grow Center","I&S LLC","SILVER STEM FINE CANNABIS","80204","1235 N Umatilla  , DENVER, CO",-105.0127961,39.7355788
"2014-BFN-0004051","Marijuana Grow Center","CONSCIOUS CONFECTIONS, LLC","NATIVE ROOTS EXTRACTS","80204","680 N LIPAN ST , DENVER, CO",-105.0011828,39.7270824
"2014-BFN-0004169","Marijuana Grow Center","RJJ SHERIDAN, LLC","NATIVE ROOTS SOUTH","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2014-BFN-0004211","Retail Marijuana Store","RJJ HIGHLANDS, LLC","NATIVE ROOTS HIGHLANDS","80211","2209 W 32ND AVE , DENVER, CO",-105.0131553,39.762226
"2014-BFN-0005611","Marijuana Grow Center","JVJC HOLDINGS II, LLC","","80239","11155 E 51ST AVE , DENVER, CO",-104.8577753,39.7906497
"2015-BFN-0000021","Infrastructure Production Manufacturing","URBANE DEVELOPERS LLC","","80223","2191 S JASON ST , DENVER, CO",-104.9996251,39.6769716
"2014-BFN-0005409","Retail Marijuana Store","WELLNESS CENTER OF THE ROCKIES, INC","","80224","6853  LEETSDALE DR , DENVER, CO",-104.9090982,39.7005956
"2014-BFN-0005610","Retail Marijuana Store","JVJC HOLDINGS II, LLC","","80203","105 E 7TH AVE , DENVER, CO",-104.9855883,39.7274414
"2015-BFN-0000955","Marijuana Grow Center","THE DANDELION LLC","THE DANDELION","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0001509","Medical Marijuana Center","WEISS & COMPANY, LLC","","80216","3722  Chestnut  , DENVER, CO",-104.9776302,39.7735708
"2015-BFN-0003036","Infrastructure Production Manufacturing","AVICENNA PRODUCTS, LLC","HIGH TECH CONCENTRATES","80207","3950 N GRAPE ST , DENVER, CO",-104.924581,39.7724979
"2015-BFN-0003664","Marijuana Grow Center","IHN HOLDINGS LLC","5280 WEEDERY LLC","80216","3895 E 45TH AVE , DENVER, CO",-104.9420339,39.7790348
"2015-BFN-0004103","Marijuana Grow Center","TRILL EVOLUTIONS LLC","TRILL EVOLUTIONS","80239","5550 N JOLIET ST , DENVER, CO",-104.8606942,39.7973535
"2015-BFN-0003811","Marijuana Grow Center","ADAMS GREEN CROSSING LLC","ADAMS GREEN CROSSING","80223","790 W EVANS AVE , DENVER, CO",-104.9968007,39.6781711
"2015-BFN-0006731","Retail Marijuana Store","RME GROUP LLC","AFFINITY","80220","7739 E COLFAX AVE , DENVER, CO",-104.8979919,39.740438
"2015-BFN-0007427","Marijuana Grow Center","SMOKED COLORADO, INC.","MIGHTY TREE","80223","1994 S CHEROKEE ST , DENVER, CO",-104.9910009,39.6804677
"2015-BFN-0007814","Marijuana Grow Center","ROYAL ASSET MANAGEMENT, LLC","ROYAL RESIN","80216","4242 N ELIZABETH ST , DENVER, CO",-104.9569843,39.8207384
"2015-BFN-0007808","Marijuana Grow Center","YUMA WAY LLC","1136 YUMA","80204","1136 N YUMA CT , DENVER, CO",-105.0143218,39.7343041
"2015-BFN-0008303","Marijuana Grow Center","TOP SHELF, LLC","TOP SHELF","80223","1100 S KALAMATH ST , DENVER, CO",-104.9999047,39.6964434
"2015-BFN-0008222","Marijuana Grow Center","VIRGINIA'S KITCHEN, LLC","BLUEKUDU","80239","4805 N KINGSTON ST , DENVER, CO",-104.8594628,39.783777
"2015-BFN-0008456","Marijuana Grow Center","FIREHOUSE ORGANICS SOUTH, LLC","HIGHER GRADE","80239","4800 N OAKLAND ST , DENVER, CO",-104.8503416,39.7844155
"2015-BFN-0008397","Marijuana Grow Center","BK HOLDINGS, LLC","THE HERBAL CENTER","80239","12001 E 37TH AVE , DENVER, CO",-104.8481069,39.7684462
"2016-BFN-0004371","Infrastructure Production Manufacturing","NATURAL REMEDIES TECH, LLC","CONCENTRATE REMEDIES, EDIBLE REMEDIES, VAPOR REMEDIES","80239","4675 N Kingston  , DENVER, CO",-104.8595996,39.781594
"2016-BFN-0004803","Marijuana Grow Center","VENTURE PRODUCT CONSULTING, LLC","RIZE","80216","4242 N ELIZABETH ST , DENVER, CO",-104.9569843,39.8207384
"2016-BFN-0005953","Infrastructure Production Manufacturing","CL PROCESSES, LLC","","80239","3770 N JOLIET ST , DENVER, CO",-104.8606942,39.7702698
"2016-BFN-0006784","Infrastructure Production Manufacturing","CANYON LLC","","80204","678 N BRYANT ST , DENVER, CO",-105.0183569,39.7271622
"2017-BFN-0002515","Infrastructure Production Manufacturing","COLORADO MEDICAL PROCESSING, LLC","COLORADO BEST DABS","80239","5475 N Peoria ST , DENVER, CO",-104.8486775,39.7952228
"2017-BFN-0007085","Marijuana Transporter","LSC COLORADO INC","GREEN TRUCK","80223","153 N VALLEJO ST , DENVER, CO",-105.0134626,39.719044
"2017-BFN-0007534","Marijuana Transporter","COLORADO LOGISTICS, LLC","","80223","2145 S Platte Dr , DENVER, CO",-104.998695,39.6774684
"2017-BFN-0008656","Infrastructure Production Manufacturing","CL PROCESSES LLC","","80239","3770 N Joliet St , DENVER, CO",-104.8606942,39.7702698
"2018-BFN-0002892","Marijuana Transporter","GPS TRANSPORTATION, LLC","","80223","2186 S Jason St , DENVER, CO",-104.9990602,39.6769079
"2010-BFN-1045894","Medical Marijuana Center","UNIQUEITMINDS INC","CHRONORADO MEDICAL","80224","6625  LEETSDALE DR , DENVER, CO",-104.9112814,39.7021665
"2010-BFN-1045924","Medical Marijuana Center","COMPASSIONATE CARE GIVERS, INC.","ROCKY MOUNTAIN HIGH","80223","1233 W ALAMEDA AVE , DENVER, CO",-105.0022784,39.711497
"2010-BFN-1045691","Medical Marijuana Center","HERBAL HEALTH, LLC","LOCAL PRODUCT OF COLORADO","80204","419 W 13TH AVE , DENVER, CO",-104.9934343,39.7369935
"2010-BFN-1045744","Medical Marijuana Center","GREEN CROSS LLC","GREEN CROSS OF CHERRY CREEK","80224","3400 S ONEIDA WAY , DENVER, CO",-104.9083616,39.6538948
"2010-BFN-1046101","Medical Marijuana Center","AMERICAN INDUSTRY, LLC","DENVER CLONE STORE","80216","4571 N IVY ST , DENVER, CO",-104.9203605,39.7796332
"2010-BFN-1045702","Medical Marijuana Center","DGS, INC","THE KIND ROOM","80210","1881 S BROADWAY  , DENVER, CO",-104.9878512,39.6823167
"2010-BFN-1045766","Medical Marijuana Center","CONCENTRATE LLC","CONCENTRATE","80222","2420 S COLORADO BLVD , DENVER, CO",-104.9402249,39.672828
"2012-BFN-1060949","Marijuana Grow Center","STANDING AKIMBO, LLC","","80216","835 E 50TH AVE , DENVER, CO",-104.9760784,39.7884147
"2012-BFN-1060952","Marijuana Grow Center","BUSHES, LLC","",NA,"2650 W 6th  , DENVER, CO",-105.0197627,39.7242789
"2012-BFN-1062012","Marijuana Grow Center","GANJA GOURMET, LLC","GANJA GOURMET","80216","4902 E SMITH RD , DENVER, CO",-104.9296683,39.7749493
"2012-BFN-1061631","Marijuana Grow Center","DENVER DISPENSARY, LLC","DENVER DISPENSARY LLC","80216","4975 N VASQUEZ BLVD , DENVER, CO",-104.9461625,39.7868334
"2012-BFN-1060608","Marijuana Grow Center","GREEN KIWI 2, LLC","LIVWELL","80205","1660 E 40TH AVE , DENVER, CO",-104.9677026,39.7727694
"2012-BFN-1060648","Marijuana Grow Center","THE GIVING TREE OF DENVER, LLC","","80223","1255 S HURON ST , DENVER, CO",-104.997168,39.693898
"2012-BFN-1061023","Infrastructure Production Manufacturing","CLEARVIEW INDUSTRIES LLC","","80223","2145 W EVANS AVE , DENVER, CO",-105.0123963,39.6790439
"2012-BFN-1063143","Infrastructure Production Manufacturing","CLAUDETTE HOMEGROWN LLC","MOUNTAIN MEDICINES","80203","334 E COLFAX AVE , DENVER, CO",-104.9825715,39.7398669
"2012-BFN-1061657","Marijuana Grow Center","GT VENTURES I, LLC","PANDO","80204","777 N Canosa CT , DENVER, CO",-105.0202192,39.7290235
"2012-BFN-1061571","Marijuana Grow Center","CONNOISSEURS GENETICS & CONCENTRATES, LLC","","80223","2255 S KALAMATH ST , DENVER, CO",-105.0010915,39.675793
"2012-BFN-1061575","Marijuana Grow Center","OPTIONS MEDICAL CENTER WR, LLC","OPTIONS","80223","1191 S BANNOCK ST , DENVER, CO",-104.9904543,39.6951942
"2012-BFN-1061589","Marijuana Grow Center","LEVELS IV INC","LEVELS IV INC","80207","3857 N ELM ST , DENVER, CO",-104.929449,39.7704825
"2013-BFN-1065013","Marijuana Grow Center","TWOG-YORK, LLC","BUDDY BOY","80216","4501  WYNKOOP ST , DENVER, CO",-104.9668416,39.7786243
"2012-BFN-1062296","Infrastructure Production Manufacturing","NATURE'S GARDEN, INC","NATURE'S GARDEN","80204","3936 W COLFAX AVE , DENVER, CO",-105.0385957,39.7400849
"2013-BFN-1067918","Marijuana Grow Center","NEW AGE MEDICAL, LLC","","80223","801 W BAYAUD AVE , DENVER, CO",-104.9981853,39.7153479
"2013-BFN-1067920","Marijuana Grow Center","BEYOND BROADWAY, LLC","LIVWELL","80216","5141 N FRANKLIN ST , DENVER, CO",-104.9689575,39.7908048
"2013-BFN-1069779","Marijuana Grow Center","RR SERVICES LLC","","80223","2252 S KALAMATH ST , DENVER, CO",-105.0002699,39.6756646
"2013-BFN-1070079","Retail Marijuana Store","WASH PARK BOUTIQUE, LLC","LUCY SKY CANNABIS BOUTIQUE","80210","2215 E MISSISSIPPI AVE , DENVER, CO",-104.9614592,39.6966923
"2013-BFN-1070405","Retail Marijuana Store","COMPASSIONATE CARE GIVERS, INC","CANNABIS STATION","80202","1201  20TH ST , DENVER, CO",-104.991667,39.752584
"2013-BFN-1070410","Marijuana Grow Center","ALTITUDE WELLNESS CENTER, LLC","NATURE'S HERBS & WELLNESS DTC","80205","1930 E 40th AVE , DENVER, CO",-104.9639155,39.7727566
"2013-BFN-1070422","Retail Marijuana Store","DENVER DISPENSARY, LLC","DENVER DISPENSARY, LLC","80216","4975 N VASQUEZ BLVD , DENVER, CO",-104.9461625,39.7868334
"2014-BFN-1071539","Infrastructure Production Manufacturing","CC BRANDS, LLC","CHEEBA CHEWS","80216","4945 N PEARL ST , DENVER, CO",-104.9805513,39.7864883
"2013-BFN-1068323","Medical Marijuana Center","UNIVERSAL HERBS, LLC","UNIVERSAL HERBS","80223","755 S JASON ST , DENVER, CO",-104.9996373,39.7028464
"2013-BFN-1068850","Retail Marijuana Store","CONCENTRATE LLC","CONCENTRATE","80219","74 N FEDERAL BLVD , DENVER, CO",-105.0247009,39.7179233
"2013-BFN-1068852","Retail Marijuana Store","4095 SHELTER, LLC","","80216","4095 N JACKSON ST , DENVER, CO",-104.9433116,39.7736715
"2014-BFN-1071325","Marijuana Grow Center","COMPASSIONATE PAIN MANAGEMENT, LLC","AJOYA","80223","1975 S BANNOCK ST , DENVER, CO",-104.9902846,39.6807023
"2014-BFN-1070925","Infrastructure Production Manufacturing","LAB 710, LLC","LAB 710","80223","1346 W CEDAR AVE , DENVER, CO",-105.00503,39.7129448
"2014-BFN-1070934","Marijuana Grow Center","JVJC HOLDINGS III, LLC","","80205","3887 N STEELE ST , DENVER, CO",-104.9500306,39.7704544
"2013-BFN-1069382","Retail Marijuana Store","WDG, INC.","BEMINDFUL","80220","5926 E COLFAX AVE , DENVER, CO",-104.9187636,39.7399561
"2014-BFN-1072789","Retail Marijuana Store","PATIENTS PLUS LLC","GENERATION HEALTH","80216","4500 N WASHINGTON ST , DENVER, CO",-104.977935,39.7543927
"2014-BFN-1073721","Marijuana Grow Center","PATIENTS PLUS LLC","","80204","505 N BRYANT ST , DENVER, CO",-105.0183885,39.7508775
"2014-BFN-1073638","Medical Marijuana Center","C.G. INDUSTRY, LLC","CROSS GENETICS","80216","4902 E SMITH RD , DENVER, CO",-104.9296683,39.7749493
"2014-BFN-1071725","Marijuana Grow Center","JVT ENTERPRISES, INC.","COLORADO CANNABIS CONNECTION",NA,"1075 S JASON ST , DENVER, CO",-104.9999041,39.6975309
"2014-BFN-0003085","Retail Marijuana Store","PEAK HOLDINGS GROUP, LLC","PEAK DISPENSARY","80203","260 N BROADWAY  , DENVER, CO",-104.9870495,39.7205111
"2013-BFN-1068866","Retail Marijuana Store","JGB VENTURES, LLC","DANK LLC","80207","3835 N Elm ST , DENVER, CO",-104.9298508,39.7698867
"2015-BFN-0000208","Retail Marijuana Store","CG NETWORK, LLC","GROUNDSWELL","80206","3121 E COLFAX AVE , DENVER, CO",-104.9506128,39.7403487
"2015-BFN-0001155","Medical Marijuana Center","LEVELS IV, INC","LEVELS IV INC","80212","5201 W 48TH AVE , DENVER, CO",-105.0535725,39.7840363
"2015-BFN-0001792","Marijuana Grow Center","RJJ EDGEWATER LLC","NATIVE ROOTS EDGEWATER","80216","4990 N Dahlia St , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0003214","Marijuana Grow Center","MILE HIGH DISPENSARY, LLC","MILE HIGH DISPENSARY","80223","54 N LIPAN ST , DENVER, CO",-105.0012285,39.7176625
"2015-BFN-0003449","Marijuana Grow Center","DARK HORSE GENETICS LLC","","80223","2145 S KALAMATH ST , DENVER, CO",-105.0009774,39.6776409
"2015-BFN-0004648","Retail Marijuana Store","SHRED INVESTMENTS, LLC","HIGH WEST CANNABIS","80239","10625 E 51st AVE , DENVER, CO",-104.8645253,39.790871
"2015-BFN-0006479","Retail Marijuana Store","SIMPLY PURE COLORADO, LLC","SIMPLY PURE","80211","2000 W 32ND AVE , DENVER, CO",-105.0114996,39.761868
"2015-BFN-0007832","Infrastructure Production Manufacturing","WONDERLAND EDIBLES, LTD.","","80239","5475 N PEORIA ST , DENVER, CO",-104.8486775,39.7952228
"2015-BFN-0008129","Marijuana Grow Center","GREEN AROUND YOU, LLC","GOLDEN MEDS, INC.","80216","4840 N JACKSON ST , DENVER, CO",-104.9427812,39.7846875
"2015-BFN-0008251","Marijuana Grow Center","O LIMITED","SILVER STEM FINE CANNABIS","80204","1235 N UMATILLA ST , DENVER, CO",-105.0127961,39.7355788
"2015-BFN-0007696","Marijuana Grow Center","RJJ SHERIDAN, LLC","NATIVE ROOTS LITTLETON","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0008113","Retail Marijuana Store","HERBAL HEALTH, LLC","LOCAL PRODUCT OF COLORADO","80204","419 W 13TH AVE , DENVER, CO",-104.9934343,39.7369935
"2015-BFN-0008458","Infrastructure Production Manufacturing","Mx, LLC","","80239","3855 N QUENTIN ST , DENVER, CO",-104.8452339,39.7702777
"2015-BFN-0008469","Infrastructure Production Manufacturing","ELIOT GROUP, LLC","","80216","5200 E SMITH RD , DENVER, CO",-104.8766681,39.7693259
"2015-BFN-0008479","Marijuana Grow Center","TESLA LLC","",NA,"5200 E Smith Rd , DENVER, CO",-104.8766681,39.7693259
"2015-BFN-0008422","Infrastructure Production Manufacturing","VENTURE PRODUCT CONSULTING, LLC","RIZE","80216","4242 N ELIZABETH ST , DENVER, CO",-104.9569843,39.8207384
"2015-BFN-0008421","Marijuana Grow Center","VENTURE PRODUCT CONSULTING, LLC","RIZE","80216","4242 N ELIZABETH ST , DENVER, CO",-104.9569843,39.8207384
"2016-BFN-0004809","Retail Marijuana Store","SMOKED COLORADO, INC.","MIGHTY TREE","80223","2268 S DELAWARE ST , DENVER, CO",-104.9920421,39.6754764
"2016-BFN-0005811","Infrastructure Production Manufacturing","L'EAGLE SERVICES LLC","L'EAGLE SERVICES LLC","80223","380 N Quivas  , DENVER, CO",-105.0067064,39.7224554
"2017-BFN-0000990","Infrastructure Production Manufacturing","AMERICAN INDUSTRY LLC","DENVER CLONE STORE","80216","4571 N Ivy ST , DENVER, CO",-104.9203605,39.7796332
